CONSOLIDATED MULTNOMAH COUNTY WASHINGTON COUNTY AND CLACKAMAS COUNTY ELECTION RESULTS
City of Portland Councilor District 1
ELECTION RESULTS - FINAL

Contest,City of Portland Councilor District 1
Election Date,November 05 2024
Report Date,December 02 2024 03:04:43 PM
Registered Voters in District,100544
Election Threshold,10718 votes (25% +1)

,Round 1,,,Round 2,,,Round 3,,,Round 4,,,Round 5,,,Round 6,,,Round 7,,,Round 8,,,Round 9,,,Round 10,,,Round 11,,,Round 12,,,Round 13,,,Round 14,,,Round 15,,,Round 16,,,Round 17,
Met threshold for election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candace Avalos,,,,,,,,,Jamie Dunphy; Loretta Smith,,,,
Defeated,,,Uncertified Write In,,,Joe Furi,,,Thomas Shervey,,,Cayle Tern,,,Deian Salazar,,,Michael (Mike) Sands,,,Joe Allen,,,David Linn,,,Peggy Sue Owens,,,Doug Clove,,,Timur Ender,,,Steph Routh,,,,,,Noah Ernst,,,Terrence Hayes,,,,,
,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest,votes transferred,# votes,% of votes in contest
Candace Avalos,8297.0000,19.35%,+10.0000,8307.0000,19.38%,+30.0000,8337.0000,19.45%,+31.0000,8368.0000,19.52%,+175.0000,8543.0000,19.93%,+94.0000,8637.0000,20.15%,+89.0000,8726.0000,20.35%,+63.0000,8789.0000,20.50%,+149.0000,8938.0000,20.85%,+299.0000,9237.0000,21.55%,+135.0000,9372.0000,21.86%,+1277.0000,10649.0000,24.84%,+1520.0000,12169.0000,28.39%,-1451.0000,10718.0000,25.00%,,10718.0000,25.00%,,10718.0000,25.00%,,10718.0000,25.00%
Jamie Dunphy,5064.0000,11.81%,+4.0000,5068.0000,11.82%,+7.0000,5075.0000,11.84%,+33.0000,5108.0000,11.91%,+38.0000,5146.0000,12.00%,+34.0000,5180.0000,12.08%,+70.0000,5250.0000,12.25%,+53.0000,5303.0000,12.37%,+109.0000,5412.0000,12.62%,+71.0000,5483.0000,12.79%,+152.0000,5635.0000,13.14%,+444.0000,6079.0000,14.18%,+1226.0000,7305.0000,17.04%,+588.2520,7893.2520,18.41%,+598.3440,8491.5960,19.81%,+1258.0376,9749.6336,22.74%,+968.3664,9749.6336,22.74%
Loretta Smith,5586.0000,13.03%,+9.0000,5595.0000,13.05%,+13.0000,5608.0000,13.08%,+26.0000,5634.0000,13.14%,+53.0000,5687.0000,13.27%,+80.0000,5767.0000,13.45%,+122.0000,5889.0000,13.74%,+110.0000,5999.0000,13.99%,+159.0000,6158.0000,14.36%,+241.0000,6399.0000,14.93%,+290.0000,6689.0000,15.60%,+509.0000,7198.0000,16.79%,+755.0000,7953.0000,18.55%,+254.2536,8207.2536,19.14%,+965.5824,9172.8360,21.40%,+2854.2432,12027.0792,28.05%,-1309.0792,10718.0000,25.00%
Noah Ernst,4052.0000,9.45%,+8.0000,4060.0000,9.47%,+22.0000,4082.0000,9.52%,+13.0000,4095.0000,9.55%,+34.0000,4129.0000,9.63%,+61.0000,4190.0000,9.77%,+61.0000,4251.0000,9.92%,+109.0000,4360.0000,10.17%,+119.0000,4479.0000,10.45%,+163.0000,4642.0000,10.83%,+474.0000,5116.0000,11.93%,+542.0000,5658.0000,13.20%,+225.0000,5883.0000,13.72%,+52.5672,5935.5672,13.85%,-5935.5672,,,,,,,,
Terrence Hayes,3975.0000,9.27%,+9.0000,3984.0000,9.29%,+19.0000,4003.0000,9.34%,+43.0000,4046.0000,9.44%,+32.0000,4078.0000,9.51%,+94.0000,4172.0000,9.73%,+79.0000,4251.0000,9.92%,+63.0000,4314.0000,10.06%,+131.0000,4445.0000,10.37%,+80.0000,4525.0000,10.55%,+322.0000,4847.0000,11.31%,+367.0000,5214.0000,12.16%,+573.0000,5787.0000,13.50%,+165.9264,5952.9264,13.89%,+1729.4168,7682.3432,17.92%,-7682.3432,,,,,
Steph Routh,3894.0000,9.08%,+4.0000,3898.0000,9.09%,+6.0000,3904.0000,9.11%,+36.0000,3940.0000,9.19%,+57.0000,3997.0000,9.32%,+36.0000,4033.0000,9.41%,+62.0000,4095.0000,9.55%,+60.0000,4155.0000,9.69%,+111.0000,4266.0000,9.95%,+66.0000,4332.0000,10.10%,+168.0000,4500.0000,10.50%,+589.0000,5089.0000,11.87%,-5089.0000,,,,,,,,,,,,,,
Timur Ender,3550.0000,8.28%,+6.0000,3556.0000,8.29%,+11.0000,3567.0000,8.32%,+19.0000,3586.0000,8.36%,+76.0000,3662.0000,8.54%,+37.0000,3699.0000,8.63%,+85.0000,3784.0000,8.83%,+77.0000,3861.0000,9.01%,+122.0000,3983.0000,9.29%,+204.0000,4187.0000,9.77%,+148.0000,4335.0000,10.11%,-4335.0000,,,,,,,,,,,,,,,,,
Doug Clove,1698.0000,3.96%,+11.0000,1709.0000,3.99%,+27.0000,1736.0000,4.05%,+29.0000,1765.0000,4.12%,+30.0000,1795.0000,4.19%,+88.0000,1883.0000,4.39%,+94.0000,1977.0000,4.61%,+152.0000,2129.0000,4.97%,+173.0000,2302.0000,5.37%,+101.0000,2403.0000,5.61%,-2403.0000,,,,,,,,,,,,,,,,,,,,
Peggy Sue Owens,1266.0000,2.95%,+3.0000,1269.0000,2.96%,+10.0000,1279.0000,2.98%,+15.0000,1294.0000,3.02%,+27.0000,1321.0000,3.08%,+12.0000,1333.0000,3.11%,+32.0000,1365.0000,3.18%,+76.0000,*1441.0000,3.36%,+60.0000,1501.0000,3.50%,-1501.0000,,,,,,,,,,,,,,,,,,,,,,,
David Linn,1111.0000,2.59%,+2.0000,1113.0000,2.60%,+17.0000,1130.0000,2.64%,+20.0000,1150.0000,2.68%,+45.0000,1195.0000,2.79%,+31.0000,1226.0000,2.86%,+82.0000,1308.0000,3.05%,+133.0000,*1441.0000,3.36%,-1441.0000,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Allen,978.0000,2.28%,+3.0000,981.0000,2.29%,+30.0000,1011.0000,2.36%,+15.0000,1026.0000,2.39%,+14.0000,1040.0000,2.43%,+28.0000,1068.0000,2.49%,+73.0000,1141.0000,2.66%,-1141.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael (Mike) Sands,952.0000,2.22%,+5.0000,957.0000,2.23%,+30.0000,987.0000,2.30%,+26.0000,1013.0000,2.36%,+20.0000,1033.0000,2.41%,+30.0000,1063.0000,2.48%,-1063.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deian Salazar,720.0000,1.68%,,720.0000,1.68%,+21.0000,741.0000,1.73%,+13.0000,754.0000,1.76%,+35.0000,789.0000,1.84%,-789.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayle Tern,711.0000,1.66%,+2.0000,713.0000,1.66%,+13.0000,726.0000,1.69%,+15.0000,741.0000,1.73%,-741.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Shervey,385.0000,0.90%,+2.0000,387.0000,0.90%,+15.0000,402.0000,0.94%,-402.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Furi,355.0000,0.83%,+6.0000,361.0000,0.84%,-361.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncertified Write In,277.0000,0.65%,-277.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inactive ballots,0,,+193.0000,193.0000,,+90.0000,283.0000,,+68.0000,351.0000,,+105.0000,456.0000,,+164.0000,620.0000,,+214.0000,834.0000,,+245.0000,1079.0000,,+308.0000,1387.0000,,+276.0000,1663.0000,,+714.0000,2377.0000,,+607.0000,2984.0000,,+790.0000,3774.0000,,+389.5456,4163.5456,,+2642.2240,6805.7696,,+3570.0624,10375.8320,,+1308.3703,11684.2023,
Residual surplus,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,+0.4552,0.4552,,,0,,,0,,+0.7089,1.1641,

* Tie resolved by lot in accordance with election law and reused in event of a recount.
"Election Threshold" is the number of votes sufficient for a candidate to be elected.
"Votes Transferred" are votes that come from a defeated candidate or from one who surpasses the election threshold.
